Country,Value
"An der schonen, blauen Donau (The Beautiful Blue Danube), Op. 314",48
Lohengrin: Bridal Chorus,46
"A Midsummer Night's Dream: Wedding March, Op. 61, No. 4",43
Guillaume Tell (William Tell): Overture,21
"Messiah, HWV 56: Hallelujah! (Chorus)",20
Pomp and Circumstance Military March No. 1,19
"Die Walkure: Hojotoho! Hojotoho! (The Valkyries), ""Ride of the Valkyries""",18
"Nocturne No. 2 in E-flat major, Op. 9, No. 2",17
Rigoletto: La donna e mobile,17
"Toccata and Fugue in D minor, BWV 565",17
"Bagatelle in A minor, WoO 59, ""Fur Elise""",16
"Cello Suite No. 1 in G major, BWV 1007: I. Prelude",16
"Symphony No. 9 in D minor, Op. 125, ""Choral"": IV. Finale",16
Turandot: Nessun dorma!,16
"Carmen: L'amour est un oiseau rebelle, ""Habanera""",15
Gianni Schicchi: O mio babbino caro,15
"Serenade No. 13 in G major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",15
"String Quintet in E major, G. 275: III. Minuetto",15
Suite bergamasque: III. Clair de lune,15
"Symphony No. 5 in C minor, Op. 67: I. Allegro con brio",14
